match_id,market,subject,line,prob
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Harry McKay,15,0.3515358361774744
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Harry McKay,1,0.7316486161251504
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Harry McKay,2,0.3690337601862631
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry McKay,5,0.5861204013377925
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry McKay,6,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Francis Evans,1,0.46444644464446444
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Francis Evans,3,0.4613997113997114
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Wade Derksen,15,0.3515358361774744
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Wade Derksen,4,0.6628621597892889
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Wade Derksen,5,0.41033672670321064
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Marc Pittonet,3,0.5674676524953789
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Brodie Kemp,1,0.7316486161251504
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Brodie Kemp,2,0.35275754422476585
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Brodie Kemp,4,0.6857142857142857
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Brodie Kemp,5,0.46674268339034586
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jack Ison,4,0.5357757560855667
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jack Ison,5,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry Dean,4,0.6372759856630822
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry Dean,5,0.39414414414414417
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Mitch McGovern,1,0.6682832201745876
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Mitch McGovern,4,0.4060822898032201
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Flynn Young,1,0.46707040121120363
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Flynn Young,4,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Talor Byrne,1,0.5213414634146343
2026_r15_Collingwood_v_Port Adelaide,h2h,Collingwood,,0.70748
2026_r15_Collingwood_v_Port Adelaide,h2h,Port Adelaide,,0.28436
2026_r15_Collingwood_v_Port Adelaide,total_points,total,165.5,0.48406
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Nick Daicos,25,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Nick Daicos,30,0.33532423208191137
2026_r15_Collingwood_v_Port Adelaide,player_goals,Nick Daicos,1,0.6682832201745876
2026_r15_Collingwood_v_Port Adelaide,player_goals,Nick Daicos,2,0.3315240083507306
2026_r15_Collingwood_v_Port Adelaide,player_marks,Nick Daicos,4,0.560294117647059
2026_r15_Collingwood_v_Port Adelaide,player_marks,Nick Daicos,5,0.3260680034873583
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Nick Daicos,3,0.3627741553052756
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Josh Daicos,20,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Josh Daicos,25,0.3187710033605377
2026_r15_Collingwood_v_Port Adelaide,player_marks,Josh Daicos,4,0.7185430463576158
2026_r15_Collingwood_v_Port Adelaide,player_marks,Josh Daicos,5,0.4758620689655172
2026_r15_Collingwood_v_Port Adelaide,player_marks,Josh Daicos,6,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Josh Daicos,3,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Scott Pendlebury,20,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Scott Pendlebury,25,0.3187710033605377
2026_r15_Collingwood_v_Port Adelaide,player_marks,Scott Pendlebury,4,0.5149136577708004
2026_r15_Collingwood_v_Port Adelaide,player_marks,Scott Pendlebury,5,0.30199430199430194
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Scott Pendlebury,3,0.5205327413984462
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Dan Houston,15,0.6948798328108673
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Dan Houston,20,0.33532423208191137
2026_r15_Collingwood_v_Port Adelaide,player_marks,Dan Houston,4,0.7389975550122252
2026_r15_Collingwood_v_Port Adelaide,player_marks,Dan Houston,5,0.5357757560855667
2026_r15_Collingwood_v_Port Adelaide,player_marks,Dan Houston,6,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jack Crisp,20,0.4525627044711014
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Crisp,4,0.5861204013377925
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Crisp,5,0.34360788276907533
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Jack Crisp,4,0.6057142857142856
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Jack Crisp,5,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Patrick Lipinski,15,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_goals,Patrick Lipinski,1,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_marks,Patrick Lipinski,4,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Patrick Lipinski,3,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jordan De Goey,15,0.7396593673965937
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jordan De Goey,20,0.3836553945249599
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jordan De Goey,1,0.6534954407294831
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jordan De Goey,4,0.6266601082144612
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jordan De Goey,5,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Jordan De Goey,3,0.3959798994974875
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Brayden Maynard,15,0.4064070351758794
2026_r15_Collingwood_v_Port Adelaide,player_marks,Brayden Maynard,4,0.560294117647059
2026_r15_Collingwood_v_Port Adelaide,player_marks,Brayden Maynard,5,0.3260680034873583
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Brayden Maynard,3,0.3282747603833866
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Isaac Quaynor,15,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_marks,Isaac Quaynor,5,0.6266601082144612
2026_r15_Collingwood_v_Port Adelaide,player_marks,Isaac Quaynor,6,0.39414414414414417
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Isaac Quaynor,3,0.3592307692307693
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Harry Perryman,15,0.3836553945249599
2026_r15_Collingwood_v_Port Adelaide,player_marks,Harry Perryman,4,0.5357757560855667
2026_r15_Collingwood_v_Port Adelaide,player_marks,Harry Perryman,5,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Harry Perryman,3,0.3282747603833866
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jeremy Howe,15,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jeremy Howe,5,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jeremy Howe,6,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jeremy Howe,7,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Darcy Cameron,15,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_marks,Darcy Cameron,4,0.5357757560855667
2026_r15_Collingwood_v_Port Adelaide,player_marks,Darcy Cameron,5,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Darcy Cameron,3,0.3627906976744186
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Ned Long,15,0.4525627044711014
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Ned Long,5,0.5205327413984462
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Steele Sidebottom,15,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_marks,Steele Sidebottom,4,0.6266601082144612
2026_r15_Collingwood_v_Port Adelaide,player_marks,Steele Sidebottom,5,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_goals,Beau McCreery,1,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Beau McCreery,4,0.5674676524953789
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Beau McCreery,5,0.3066169617893756
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Roan Steele,15,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_goals,Roan Steele,1,0.4857142857142857
2026_r15_Collingwood_v_Port Adelaide,player_marks,Roan Steele,4,0.34360788276907533
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Angus Anderson,15,0.36
2026_r15_Collingwood_v_Port Adelaide,player_goals,Angus Anderson,1,0.5570400822199383
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Angus Anderson,3,0.5205327413984462
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Edward Allan,15,0.4064070351758794
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Edward Allan,3,0.519642857142857
2026_r15_Collingwood_v_Port Adelaide,player_goals,Mitch Podhajski,1,0.5856929955290611
2026_r15_Collingwood_v_Port Adelaide,player_marks,Mitch Podhajski,4,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_marks,Billy Frampton,4,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Billy Frampton,5,0.4392523364485981
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Wil Parker,15,0.33532423208191137
2026_r15_Collingwood_v_Port Adelaide,player_marks,Wil Parker,4,0.3514412416851441
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Wil Parker,3,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_goals,Tim Membrey,1,0.7575757575757577
2026_r15_Collingwood_v_Port Adelaide,player_goals,Tim Membrey,2,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_marks,Tim Membrey,4,0.4760076775431862
2026_r15_Collingwood_v_Port Adelaide,player_goals,Harvey Harrison,1,0.5213414634146343
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Harvey Harrison,3,0.4613997113997114
2026_r15_Collingwood_v_Port Adelaide,player_goals,Daniel McStay,2,0.4473567303420702
2026_r15_Collingwood_v_Port Adelaide,player_marks,Daniel McStay,4,0.39414414414414417
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jack Buller,1,0.6682832201745876
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jack Buller,2,0.33149171270718236
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Buller,4,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Zak Butters,25,0.7209876543209874
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Zak Butters,30,0.4371584699453552
2026_r15_Collingwood_v_Port Adelaide,player_marks,Zak Butters,4,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Zak Butters,3,0.7261761158021713
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Zak Butters,4,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jason Horne-Francis,20,0.7209876543209874
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jason Horne-Francis,25,0.4064070351758794
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jason Horne-Francis,1,0.5856929955290611
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jason Horne-Francis,4,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jason Horne-Francis,5,0.44145454545454543
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Jason Horne-Francis,3,0.5674676524953789
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jase Burgoyne,20,0.6043587594300083
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jase Burgoyne,4,0.7165775401069518
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jase Burgoyne,5,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jase Burgoyne,6,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Jase Burgoyne,3,0.3627741553052756
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Kane Farrell,15,0.7440068493150686
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Kane Farrell,20,0.4064070351758794
2026_r15_Collingwood_v_Port Adelaide,player_marks,Kane Farrell,5,0.6372759856630822
2026_r15_Collingwood_v_Port Adelaide,player_marks,Kane Farrell,6,0.4392523364485981
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Willem Drew,20,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_marks,Willem Drew,4,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Willem Drew,5,0.5674676524953789
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Willem Drew,6,0.3066169617893756
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Darcy Byrne-Jones,15,0.7440068493150686
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Darcy Byrne-Jones,20,0.4064070351758794
2026_r15_Collingwood_v_Port Adelaide,player_marks,Darcy Byrne-Jones,4,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Darcy Byrne-Jones,5,0.44145454545454543
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Logan Evans,15,0.7209876543209874
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Logan Evans,20,0.3753026144892785
2026_r15_Collingwood_v_Port Adelaide,player_marks,Logan Evans,5,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Logan Evans,6,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_marks,Logan Evans,7,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Joe Richards,15,0.6296791443850265
2026_r15_Collingwood_v_Port Adelaide,player_goals,Joe Richards,1,0.36585365853658536
2026_r15_Collingwood_v_Port Adelaide,player_marks,Joe Richards,4,0.5
2026_r15_Collingwood_v_Port Adelaide,player_marks,Joe Richards,5,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Joe Richards,3,0.7261761158021713
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Joe Richards,4,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Aliir Aliir,15,0.49955869373345113
2026_r15_Collingwood_v_Port Adelaide,player_marks,Aliir Aliir,6,0.6857142857142857
2026_r15_Collingwood_v_Port Adelaide,player_marks,Aliir Aliir,7,0.5357757560855667
2026_r15_Collingwood_v_Port Adelaide,player_marks,Aliir Aliir,8,0.34360788276907533
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Christian Moraes,15,0.6139534883720931
2026_r15_Collingwood_v_Port Adelaide,player_marks,Christian Moraes,4,0.41033672670321064
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jackson Mead,15,0.3187710033605377
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jackson Mead,4,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Joe Berry,15,0.3836553945249599
2026_r15_Collingwood_v_Port Adelaide,player_goals,Joe Berry,1,0.4473567303420702
2026_r15_Collingwood_v_Port Adelaide,player_marks,Joe Berry,4,0.44145454545454543
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jack Lukosius,15,0.3187710033605377
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jack Lukosius,1,0.5570400822199383
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Lukosius,5,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Lukosius,6,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Lukosius,7,0.3049114933931688
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Jordon Sweet,15,0.3187710033605377
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Mitch Georgiades,15,0.35189075630252103
2026_r15_Collingwood_v_Port Adelaide,player_goals,Mitch Georgiades,2,0.4473567303420702
2026_r15_Collingwood_v_Port Adelaide,player_marks,Mitch Georgiades,5,0.7722586691658857
2026_r15_Collingwood_v_Port Adelaide,player_marks,Mitch Georgiades,6,0.5861204013377925
2026_r15_Collingwood_v_Port Adelaide,player_marks,Mitch Georgiades,7,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_disposals,Ewan Mackinlay,15,0.6043587594300083
2026_r15_Collingwood_v_Port Adelaide,player_marks,Ewan Mackinlay,4,0.3653250773993808
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Ewan Mackinlay,3,0.4791288566243194
2026_r15_Collingwood_v_Port Adelaide,player_goals,Todd Marshall,1,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_marks,Todd Marshall,4,0.6670862177470107
2026_r15_Collingwood_v_Port Adelaide,player_marks,Todd Marshall,5,0.44145454545454543
2026_r15_Collingwood_v_Port Adelaide,player_marks,Esava Ratugolea,5,0.6266601082144612
2026_r15_Collingwood_v_Port Adelaide,player_marks,Esava Ratugolea,6,0.41033672670321064
2026_r15_Collingwood_v_Port Adelaide,player_marks,Josh Lai,4,0.6266601082144612
2026_r15_Collingwood_v_Port Adelaide,player_marks,Josh Lai,5,0.38860598345003183
2026_r15_Collingwood_v_Port Adelaide,player_goals,Tom Cochrane,1,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_goals,Corey Durdin,1,0.5816513761467891
2026_r15_Collingwood_v_Port Adelaide,player_marks,Corey Durdin,4,0.46674268339034586
2026_r15_Collingwood_v_Port Adelaide,player_goals,Jack Whitlock,1,0.46707040121120363
2026_r15_Collingwood_v_Port Adelaide,player_marks,Jack Whitlock,4,0.4460431654676259
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Dante Visentini,3,0.33619702176403216
2026_r15_Collingwood_v_Port Adelaide,player_goals,Mitch Zadow,1,0.39874902267396406
2026_r15_Collingwood_v_Port Adelaide,player_marks,Mitch Zadow,4,0.34360788276907533
2026_r15_Collingwood_v_Port Adelaide,player_tackles,Mitch Zadow,3,0.3282747603833866
2026_r15_Richmond_v_North Melbourne,h2h,Richmond,,0.40956
2026_r15_Richmond_v_North Melbourne,h2h,North Melbourne,,0.58088
2026_r15_Richmond_v_North Melbourne,total_points,total,180.5,0.50232
2026_r15_Richmond_v_North Melbourne,player_disposals,Jayden Short,20,0.6296791443850265
2026_r15_Richmond_v_North Melbourne,player_disposals,Jayden Short,25,0.3187710033605377
2026_r15_Richmond_v_North Melbourne,player_marks,Jayden Short,6,0.6670862177470107
2026_r15_Richmond_v_North Melbourne,player_marks,Jayden Short,7,0.4760076775431862
2026_r15_Richmond_v_North Melbourne,player_marks,Jayden Short,8,0.32507739938080493
2026_r15_Richmond_v_North Melbourne,player_disposals,Tim Taranto,20,0.7209876543209874
2026_r15_Richmond_v_North Melbourne,player_disposals,Tim Taranto,25,0.4064070351758794
2026_r15_Richmond_v_North Melbourne,player_goals,Tim Taranto,1,0.46707040121120363
2026_r15_Richmond_v_North Melbourne,player_marks,Tim Taranto,4,0.38860598345003183
2026_r15_Richmond_v_North Melbourne,player_tackles,Tim Taranto,4,0.7171052631578948
2026_r15_Richmond_v_North Melbourne,player_tackles,Tim Taranto,5,0.3627741553052756
2026_r15_Richmond_v_North Melbourne,player_disposals,Jacob Hopper,20,0.6296791443850265
2026_r15_Richmond_v_North Melbourne,player_tackles,Jacob Hopper,3,0.4613997113997114
2026_r15_Richmond_v_North Melbourne,player_disposals,Dion Prestia,15,0.5329512893982808
2026_r15_Richmond_v_North Melbourne,player_tackles,Dion Prestia,3,0.3282747603833866
2026_r15_Richmond_v_North Melbourne,player_disposals,Patrick Retschko,15,0.6948798328108673
2026_r15_Richmond_v_North Melbourne,player_marks,Patrick Retschko,4,0.571764705882353
2026_r15_Richmond_v_North Melbourne,player_marks,Patrick Retschko,5,0.3260680034873583
2026_r15_Richmond_v_North Melbourne,player_tackles,Patrick Retschko,3,0.4124775583482944
2026_r15_Richmond_v_North Melbourne,player_disposals,Toby Nankervis,15,0.4414976599063963
2026_r15_Richmond_v_North Melbourne,player_tackles,Toby Nankervis,3,0.7318007662835249
2026_r15_Richmond_v_North Melbourne,player_tackles,Toby Nankervis,4,0.3627741553052756
2026_r15_Richmond_v_North Melbourne,player_disposals,Tyler Sonsie,15,0.5471698113207548
2026_r15_Richmond_v_North Melbourne,player_goals,Tyler Sonsie,1,0.40588235294117647
2026_r15_Richmond_v_North Melbourne,player_marks,Tyler Sonsie,4,0.5681233933161954
2026_r15_Richmond_v_North Melbourne,player_marks,Tyler Sonsie,5,0.3260680034873583
2026_r15_Richmond_v_North Melbourne,player_disposals,Sam Banks,15,0.48404785643070786
2026_r15_Richmond_v_North Melbourne,player_marks,Sam Banks,4,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_disposals,James Trezise,15,0.6043587594300083
2026_r15_Richmond_v_North Melbourne,player_marks,James Trezise,4,0.6372759856630822
2026_r15_Richmond_v_North Melbourne,player_marks,James Trezise,5,0.38860598345003183
2026_r15_Richmond_v_North Melbourne,player_tackles,James Trezise,3,0.3627741553052756
2026_r15_Richmond_v_North Melbourne,player_disposals,Nick Vlastuin,15,0.6139534883720931
2026_r15_Richmond_v_North Melbourne,player_marks,Nick Vlastuin,4,0.6670862177470107
2026_r15_Richmond_v_North Melbourne,player_marks,Nick Vlastuin,5,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_goals,Sam Cumming,1,0.6534954407294831
2026_r15_Richmond_v_North Melbourne,player_disposals,Seth Campbell,15,0.4414976599063963
2026_r15_Richmond_v_North Melbourne,player_goals,Seth Campbell,1,0.7100591715976331
2026_r15_Richmond_v_North Melbourne,player_goals,Seth Campbell,2,0.3488372093023256
2026_r15_Richmond_v_North Melbourne,player_marks,Seth Campbell,4,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_disposals,Ben Miller,15,0.4363207547169811
2026_r15_Richmond_v_North Melbourne,player_marks,Ben Miller,5,0.7389975550122252
2026_r15_Richmond_v_North Melbourne,player_marks,Ben Miller,6,0.560294117647059
2026_r15_Richmond_v_North Melbourne,player_marks,Ben Miller,7,0.3514412416851441
2026_r15_Richmond_v_North Melbourne,player_disposals,Nathan Broad,15,0.3836553945249599
2026_r15_Richmond_v_North Melbourne,player_marks,Nathan Broad,5,0.6372759856630822
2026_r15_Richmond_v_North Melbourne,player_marks,Nathan Broad,6,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_disposals,Noah Balta,15,0.3515358361774744
2026_r15_Richmond_v_North Melbourne,player_goals,Noah Balta,1,0.4473567303420702
2026_r15_Richmond_v_North Melbourne,player_marks,Noah Balta,4,0.7389975550122252
2026_r15_Richmond_v_North Melbourne,player_marks,Noah Balta,5,0.5357757560855667
2026_r15_Richmond_v_North Melbourne,player_marks,Noah Balta,6,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_marks,Tom Brown,4,0.46674268339034586
2026_r15_Richmond_v_North Melbourne,player_goals,Steely Green,1,0.7316486161251504
2026_r15_Richmond_v_North Melbourne,player_goals,Steely Green,2,0.3690337601862631
2026_r15_Richmond_v_North Melbourne,player_tackles,Steely Green,3,0.4613997113997114
2026_r15_Richmond_v_North Melbourne,player_goals,Mykelti Lefau,2,0.46444644464446444
2026_r15_Richmond_v_North Melbourne,player_marks,Mykelti Lefau,4,0.4758620689655172
2026_r15_Richmond_v_North Melbourne,player_tackles,Mykelti Lefau,3,0.519642857142857
2026_r15_Richmond_v_North Melbourne,player_goals,Jasper Alger,1,0.6534954407294831
2026_r15_Richmond_v_North Melbourne,player_goals,Liam Fawcett,2,0.4473567303420702
2026_r15_Richmond_v_North Melbourne,player_disposals,Harry Sheezel,25,0.7440068493150686
2026_r15_Richmond_v_North Melbourne,player_disposals,Harry Sheezel,30,0.49955869373345113
2026_r15_Richmond_v_North Melbourne,player_goals,Harry Sheezel,1,0.3315240083507306
2026_r15_Richmond_v_North Melbourne,player_marks,Harry Sheezel,5,0.7722586691658857
2026_r15_Richmond_v_North Melbourne,player_marks,Harry Sheezel,6,0.5918367346938775
2026_r15_Richmond_v_North Melbourne,player_marks,Harry Sheezel,7,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_tackles,Harry Sheezel,4,0.3627906976744186
2026_r15_Richmond_v_North Melbourne,player_disposals,Luke Davies-Uniacke,25,0.6043587594300083
2026_r15_Richmond_v_North Melbourne,player_disposals,Luke Davies-Uniacke,30,0.33532423208191137
2026_r15_Richmond_v_North Melbourne,player_marks,Luke Davies-Uniacke,4,0.6670862177470107
2026_r15_Richmond_v_North Melbourne,player_marks,Luke Davies-Uniacke,5,0.44145454545454543
2026_r15_Richmond_v_North Melbourne,player_tackles,Luke Davies-Uniacke,4,0.519642857142857
2026_r15_Richmond_v_North Melbourne,player_disposals,Luke Parker,25,0.5329512893982808
2026_r15_Richmond_v_North Melbourne,player_marks,Luke Parker,5,0.7185430463576158
2026_r15_Richmond_v_North Melbourne,player_marks,Luke Parker,6,0.5357757560855667
2026_r15_Richmond_v_North Melbourne,player_marks,Luke Parker,7,0.34360788276907533
2026_r15_Richmond_v_North Melbourne,player_tackles,Luke Parker,3,0.4124775583482944
2026_r15_Richmond_v_North Melbourne,player_disposals,Caleb Daniel,20,0.7731854838709677
2026_r15_Richmond_v_North Melbourne,player_disposals,Caleb Daniel,25,0.48404785643070786
2026_r15_Richmond_v_North Melbourne,player_marks,Caleb Daniel,5,0.6266601082144612
2026_r15_Richmond_v_North Melbourne,player_marks,Caleb Daniel,6,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_disposals,Colby McKercher,20,0.7209876543209874
2026_r15_Richmond_v_North Melbourne,player_disposals,Colby McKercher,25,0.4371584699453552
2026_r15_Richmond_v_North Melbourne,player_marks,Colby McKercher,4,0.5149136577708004
2026_r15_Richmond_v_North Melbourne,player_marks,Colby McKercher,5,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_disposals,Jy Simpkin,20,0.6948798328108673
2026_r15_Richmond_v_North Melbourne,player_disposals,Jy Simpkin,25,0.35189075630252103
2026_r15_Richmond_v_North Melbourne,player_goals,Jy Simpkin,1,0.4473567303420702
2026_r15_Richmond_v_North Melbourne,player_marks,Jy Simpkin,4,0.7722586691658857
2026_r15_Richmond_v_North Melbourne,player_marks,Jy Simpkin,5,0.5861204013377925
2026_r15_Richmond_v_North Melbourne,player_marks,Jy Simpkin,6,0.38860598345003183
2026_r15_Richmond_v_North Melbourne,player_disposals,Dylan Stephens,20,0.5397489539748956
2026_r15_Richmond_v_North Melbourne,player_marks,Dylan Stephens,5,0.6372759856630822
2026_r15_Richmond_v_North Melbourne,player_marks,Dylan Stephens,6,0.44145454545454543
2026_r15_Richmond_v_North Melbourne,player_disposals,Tristan Xerri,15,0.5397489539748956
2026_r15_Richmond_v_North Melbourne,player_tackles,Tristan Xerri,4,0.6470588235294118
2026_r15_Richmond_v_North Melbourne,player_tackles,Tristan Xerri,5,0.33619702176403216
2026_r15_Richmond_v_North Melbourne,player_disposals,George Wardlaw,20,0.49955869373345113
2026_r15_Richmond_v_North Melbourne,player_goals,George Wardlaw,1,0.46444644464446444
2026_r15_Richmond_v_North Melbourne,player_marks,George Wardlaw,4,0.30199430199430194
2026_r15_Richmond_v_North Melbourne,player_tackles,George Wardlaw,4,0.7202380952380952
