match_id,market,subject,line,prob
2026_r16_North Melbourne_v_Essendon,player_disposals,Andrew McGrath,15,0.5512986043670481
2026_r16_North Melbourne_v_Essendon,player_marks,Andrew McGrath,4,0.4190432382704692
2026_r16_North Melbourne_v_Essendon,player_disposals,Jordan Ridley,15,0.41747928247260135
2026_r16_North Melbourne_v_Essendon,player_marks,Jordan Ridley,5,0.6048780487804876
2026_r16_North Melbourne_v_Essendon,player_marks,Jordan Ridley,6,0.36469221835075494
2026_r16_North Melbourne_v_Essendon,player_disposals,Jye Caldwell,15,0.6633254716981132
2026_r16_North Melbourne_v_Essendon,player_disposals,Jye Caldwell,20,0.34251968503937
2026_r16_North Melbourne_v_Essendon,player_goals,Jye Caldwell,1,0.4618320610687023
2026_r16_North Melbourne_v_Essendon,player_tackles,Jye Caldwell,4,0.6865342163355408
2026_r16_North Melbourne_v_Essendon,player_tackles,Jye Caldwell,5,0.41706161137440756
2026_r16_North Melbourne_v_Essendon,player_disposals,Zak Johnson,15,0.6633254716981132
2026_r16_North Melbourne_v_Essendon,player_disposals,Zak Johnson,20,0.3182751540041067
2026_r16_North Melbourne_v_Essendon,player_marks,Zak Johnson,5,0.5767857142857142
2026_r16_North Melbourne_v_Essendon,player_marks,Zak Johnson,6,0.3382352941176471
2026_r16_Fremantle_v_Gold Coast,h2h,Fremantle,,0.73762
2026_r16_Fremantle_v_Gold Coast,h2h,Gold Coast,,0.25388
2026_r16_Fremantle_v_Gold Coast,total_points,total,170.5,0.50164
2026_r16_Fremantle_v_Gold Coast,player_disposals,Caleb Serong,20,0.7397260273972602
2026_r16_Fremantle_v_Gold Coast,player_disposals,Caleb Serong,25,0.39349112426035504
2026_r16_Fremantle_v_Gold Coast,player_tackles,Caleb Serong,4,0.6295774647887324
2026_r16_Fremantle_v_Gold Coast,player_tackles,Caleb Serong,5,0.40816326530612246
2026_r16_Fremantle_v_Gold Coast,player_disposals,Shai Bolton,20,0.5473411154345006
2026_r16_Fremantle_v_Gold Coast,player_goals,Shai Bolton,1,0.6191222570532915
2026_r16_Fremantle_v_Gold Coast,player_tackles,Shai Bolton,3,0.67012987012987
2026_r16_Fremantle_v_Gold Coast,player_tackles,Shai Bolton,4,0.3116438356164384
2026_r16_Fremantle_v_Gold Coast,player_disposals,Andrew Brayshaw,20,0.7429577464788732
2026_r16_Fremantle_v_Gold Coast,player_disposals,Andrew Brayshaw,25,0.44370860927152317
2026_r16_Fremantle_v_Gold Coast,player_tackles,Andrew Brayshaw,5,0.7217391304347827
2026_r16_Fremantle_v_Gold Coast,player_tackles,Andrew Brayshaw,6,0.46280991735537197
2026_r16_Fremantle_v_Gold Coast,player_disposals,Murphy Reid,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_goals,Murphy Reid,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_marks,Murphy Reid,4,0.307215332581736
2026_r16_Fremantle_v_Gold Coast,player_tackles,Murphy Reid,3,0.3117386489479513
2026_r16_Fremantle_v_Gold Coast,player_disposals,Jordan Clark,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_marks,Jordan Clark,4,0.6708860759493672
2026_r16_Fremantle_v_Gold Coast,player_marks,Jordan Clark,5,0.4323770491803279
2026_r16_Fremantle_v_Gold Coast,player_tackles,Jordan Clark,3,0.3117386489479513
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Ryan,20,0.5466321243523317
2026_r16_Fremantle_v_Gold Coast,player_marks,Luke Ryan,6,0.5471698113207549
2026_r16_Fremantle_v_Gold Coast,player_marks,Luke Ryan,7,0.3783783783783784
2026_r16_Fremantle_v_Gold Coast,player_disposals,Nathan O'Driscoll,15,0.7045454545454546
2026_r16_Fremantle_v_Gold Coast,player_disposals,Nathan O'Driscoll,20,0.37858032378580314
2026_r16_Fremantle_v_Gold Coast,player_marks,Nathan O'Driscoll,4,0.3887459807073954
2026_r16_Fremantle_v_Gold Coast,player_tackles,Nathan O'Driscoll,3,0.45241581259150804
2026_r16_Fremantle_v_Gold Coast,player_disposals,Hayden Young,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_goals,Hayden Young,1,0.5467051950637711
2026_r16_Fremantle_v_Gold Coast,player_marks,Hayden Young,4,0.307215332581736
2026_r16_Fremantle_v_Gold Coast,player_tackles,Hayden Young,4,0.5725190839694655
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Jackson,15,0.6633254716981132
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Jackson,20,0.34251968503937
2026_r16_Fremantle_v_Gold Coast,player_goals,Luke Jackson,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_tackles,Luke Jackson,4,0.6295774647887324
2026_r16_Fremantle_v_Gold Coast,player_tackles,Luke Jackson,5,0.40816326530612246
2026_r16_Fremantle_v_Gold Coast,player_disposals,Karl Worner,15,0.7045454545454546
2026_r16_Fremantle_v_Gold Coast,player_disposals,Karl Worner,20,0.37858032378580314
2026_r16_Fremantle_v_Gold Coast,player_marks,Karl Worner,5,0.6048780487804876
2026_r16_Fremantle_v_Gold Coast,player_marks,Karl Worner,6,0.36469221835075494
2026_r16_Fremantle_v_Gold Coast,player_disposals,Noah Anderson,25,0.6177777777777779
2026_r16_Fremantle_v_Gold Coast,player_disposals,Noah Anderson,30,0.3206997084548106
2026_r16_Fremantle_v_Gold Coast,player_marks,Noah Anderson,4,0.6708860759493672
2026_r16_Fremantle_v_Gold Coast,player_marks,Noah Anderson,5,0.46870574907958085
2026_r16_Fremantle_v_Gold Coast,player_tackles,Noah Anderson,3,0.5442176870748301
2026_r16_Fremantle_v_Gold Coast,player_disposals,John Noble,20,0.7729166666666667
2026_r16_Fremantle_v_Gold Coast,player_disposals,John Noble,25,0.4827586206896552
2026_r16_Fremantle_v_Gold Coast,player_marks,John Noble,6,0.6311336717428088
2026_r16_Fremantle_v_Gold Coast,player_marks,John Noble,7,0.4107142857142857
2026_r16_Fremantle_v_Gold Coast,player_disposals,Christian Petracca,20,0.7729166666666667
2026_r16_Fremantle_v_Gold Coast,player_disposals,Christian Petracca,25,0.4827586206896552
2026_r16_Fremantle_v_Gold Coast,player_goals,Christian Petracca,1,0.4270557029177719
2026_r16_Fremantle_v_Gold Coast,player_marks,Christian Petracca,4,0.4509310518369401
2026_r16_Fremantle_v_Gold Coast,player_tackles,Christian Petracca,3,0.6814404432132963
2026_r16_Fremantle_v_Gold Coast,player_tackles,Christian Petracca,4,0.3116438356164384
2026_r16_Fremantle_v_Gold Coast,player_disposals,Touk Miller,20,0.7258297258297259
2026_r16_Fremantle_v_Gold Coast,player_disposals,Touk Miller,25,0.39349112426035504
2026_r16_Fremantle_v_Gold Coast,player_marks,Touk Miller,4,0.5269203158650395
2026_r16_Fremantle_v_Gold Coast,player_tackles,Touk Miller,4,0.5220994475138122
2026_r16_Fremantle_v_Gold Coast,player_disposals,Bodhi Uwland,20,0.5466321243523317
2026_r16_Fremantle_v_Gold Coast,player_marks,Bodhi Uwland,5,0.6632016632016633
2026_r16_Fremantle_v_Gold Coast,player_marks,Bodhi Uwland,6,0.4735872235872236
2026_r16_Fremantle_v_Gold Coast,player_disposals,Matt Rowell,20,0.7258297258297259
2026_r16_Fremantle_v_Gold Coast,player_disposals,Matt Rowell,25,0.38791423001949316
2026_r16_Fremantle_v_Gold Coast,player_tackles,Matt Rowell,5,0.7303370786516854
2026_r16_Fremantle_v_Gold Coast,player_tackles,Matt Rowell,6,0.46280991735537197
2026_r16_Fremantle_v_Gold Coast,player_disposals,Daniel Rioli,20,0.5008
2026_r16_Fremantle_v_Gold Coast,player_marks,Daniel Rioli,4,0.6282148260211804
2026_r16_Fremantle_v_Gold Coast,player_marks,Daniel Rioli,5,0.3744922826969943
2026_r16_Fremantle_v_Gold Coast,player_disposals,Joel Jeffrey,15,0.48893805309734517
2026_r16_Fremantle_v_Gold Coast,player_marks,Joel Jeffrey,4,0.7166979362101313
2026_r16_Fremantle_v_Gold Coast,player_marks,Joel Jeffrey,5,0.46870574907958085
2026_r16_Fremantle_v_Gold Coast,player_disposals,Mac Andrew,15,0.5590994371482177
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,5,0.7616279069767442
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,6,0.5471698113207549
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,7,0.3783783783783784
2026_r16_Fremantle_v_Gold Coast,player_disposals,Wil Powell,15,0.48251028806584373
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,4,0.760797342192691
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,5,0.5427083333333331
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,6,0.33080513418903135
2026_r16_Fremantle_v_Gold Coast,player_tackles,Wil Powell,3,0.524024024024024
