match_id,market,subject,line,prob
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Lachlan McAndrew,4,0.5725190839694655
2026_r16_Port Adelaide_v_Adelaide,player_marks,Nick Murray,4,0.307215332581736
2026_r16_Port Adelaide_v_Adelaide,player_goals,Darcy Fogarty,1,0.5978552278820375
2026_r16_Port Adelaide_v_Adelaide,player_marks,Darcy Fogarty,4,0.5269203158650395
2026_r16_Port Adelaide_v_Adelaide,player_marks,James Borlase,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_goals,Taylor Walker,1,0.6306892067620286
2026_r16_Port Adelaide_v_Adelaide,player_goals,Taylor Walker,2,0.32571428571428584
2026_r16_Port Adelaide_v_Adelaide,player_marks,Taylor Walker,4,0.359375
2026_r16_Port Adelaide_v_Adelaide,player_goals,Finnbar Maley,1,0.4618320610687023
2026_r16_North Melbourne_v_Essendon,h2h,North Melbourne,,0.63146
2026_r16_North Melbourne_v_Essendon,h2h,Essendon,,0.35972
2026_r16_North Melbourne_v_Essendon,total_points,total,180.5,0.48106
2026_r16_North Melbourne_v_Essendon,player_disposals,Harry Sheezel,25,0.7673611111111112
2026_r16_North Melbourne_v_Essendon,player_disposals,Harry Sheezel,30,0.47478991596638653
2026_r16_North Melbourne_v_Essendon,player_goals,Harry Sheezel,1,0.3255813953488373
2026_r16_North Melbourne_v_Essendon,player_marks,Harry Sheezel,6,0.6311336717428088
2026_r16_North Melbourne_v_Essendon,player_marks,Harry Sheezel,7,0.48571428571428565
2026_r16_North Melbourne_v_Essendon,player_tackles,Harry Sheezel,3,0.682590233545648
2026_r16_North Melbourne_v_Essendon,player_tackles,Harry Sheezel,4,0.3497453310696095
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Davies-Uniacke,25,0.6177777777777779
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Davies-Uniacke,30,0.3206997084548106
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,4,0.7166979362101313
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,5,0.47692307692307695
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_tackles,Luke Davies-Uniacke,4,0.4751066856330014
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Parker,25,0.6145251396648045
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Parker,30,0.3072289156626506
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,5,0.7616279069767442
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,6,0.5471698113207549
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,7,0.3783783783783784
2026_r16_North Melbourne_v_Essendon,player_tackles,Luke Parker,3,0.3746462931522354
2026_r16_North Melbourne_v_Essendon,player_disposals,Caleb Daniel,20,0.7729166666666667
2026_r16_North Melbourne_v_Essendon,player_disposals,Caleb Daniel,25,0.4827586206896552
2026_r16_North Melbourne_v_Essendon,player_marks,Caleb Daniel,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Caleb Daniel,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_disposals,Colby McKercher,20,0.7397260273972602
2026_r16_North Melbourne_v_Essendon,player_disposals,Colby McKercher,25,0.39349112426035504
2026_r16_North Melbourne_v_Essendon,player_marks,Colby McKercher,4,0.554013875123885
2026_r16_North Melbourne_v_Essendon,player_marks,Colby McKercher,5,0.33902077151335314
2026_r16_North Melbourne_v_Essendon,player_disposals,Jy Simpkin,20,0.650853889943074
2026_r16_North Melbourne_v_Essendon,player_disposals,Jy Simpkin,25,0.36996336996337
2026_r16_North Melbourne_v_Essendon,player_goals,Jy Simpkin,1,0.4270557029177719
2026_r16_North Melbourne_v_Essendon,player_marks,Jy Simpkin,5,0.6163215590742992
2026_r16_North Melbourne_v_Essendon,player_marks,Jy Simpkin,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_disposals,Dylan Stephens,20,0.5473411154345006
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,7,0.32154696132596683
2026_r16_North Melbourne_v_Essendon,player_disposals,Tristan Xerri,15,0.5590994371482177
2026_r16_North Melbourne_v_Essendon,player_tackles,Tristan Xerri,4,0.5969289827255279
2026_r16_North Melbourne_v_Essendon,player_disposals,George Wardlaw,20,0.5008
2026_r16_North Melbourne_v_Essendon,player_goals,George Wardlaw,1,0.47311827956989255
2026_r16_North Melbourne_v_Essendon,player_marks,George Wardlaw,4,0.307215332581736
2026_r16_North Melbourne_v_Essendon,player_tackles,George Wardlaw,4,0.6295774647887324
2026_r16_North Melbourne_v_Essendon,player_tackles,George Wardlaw,5,0.325
2026_r16_North Melbourne_v_Essendon,player_disposals,Tom Blamires,15,0.5863095238095237
2026_r16_North Melbourne_v_Essendon,player_marks,Tom Blamires,4,0.760797342192691
2026_r16_North Melbourne_v_Essendon,player_marks,Tom Blamires,5,0.5593008739076155
2026_r16_North Melbourne_v_Essendon,player_marks,Tom Blamires,6,0.3542600896860987
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke McDonald,15,0.6633254716981132
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke McDonald,20,0.34251968503937
2026_r16_North Melbourne_v_Essendon,player_marks,Luke McDonald,6,0.6311336717428088
2026_r16_North Melbourne_v_Essendon,player_marks,Luke McDonald,7,0.4107142857142857
2026_r16_North Melbourne_v_Essendon,player_disposals,Cameron Zurhaar,15,0.48251028806584373
2026_r16_North Melbourne_v_Essendon,player_goals,Cameron Zurhaar,1,0.6191222570532915
2026_r16_North Melbourne_v_Essendon,player_marks,Cameron Zurhaar,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Cameron Zurhaar,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_marks,Cameron Zurhaar,7,0.32154696132596683
2026_r16_North Melbourne_v_Essendon,player_disposals,Charlie Comben,15,0.3302325581395348
2026_r16_North Melbourne_v_Essendon,player_marks,Charlie Comben,6,0.6666666666666666
2026_r16_North Melbourne_v_Essendon,player_marks,Charlie Comben,7,0.48571428571428565
2026_r16_North Melbourne_v_Essendon,player_marks,Charlie Comben,8,0.3559096945551129
2026_r16_North Melbourne_v_Essendon,player_disposals,Aidan Corr,15,0.35390549662487947
2026_r16_North Melbourne_v_Essendon,player_marks,Aidan Corr,5,0.6048780487804876
2026_r16_North Melbourne_v_Essendon,player_marks,Aidan Corr,6,0.40623091020158825
2026_r16_North Melbourne_v_Essendon,player_disposals,Charlie Spargo,15,0.3302325581395348
2026_r16_North Melbourne_v_Essendon,player_goals,Charlie Spargo,1,0.4618320610687023
2026_r16_North Melbourne_v_Essendon,player_marks,Charlie Spargo,4,0.554013875123885
2026_r16_North Melbourne_v_Essendon,player_marks,Charlie Spargo,5,0.33902077151335314
2026_r16_North Melbourne_v_Essendon,player_goals,Jack Darling,2,0.4986149584487535
2026_r16_North Melbourne_v_Essendon,player_marks,Jack Darling,4,0.635076923076923
2026_r16_North Melbourne_v_Essendon,player_marks,Jack Darling,5,0.4323770491803279
2026_r16_North Melbourne_v_Essendon,player_marks,Riley Hardeman,4,0.4509310518369401
2026_r16_North Melbourne_v_Essendon,player_goals,Nick Larkey,2,0.6356275303643727
2026_r16_North Melbourne_v_Essendon,player_goals,Nick Larkey,3,0.36363636363636365
2026_r16_North Melbourne_v_Essendon,player_marks,Nick Larkey,4,0.7290836653386454
2026_r16_North Melbourne_v_Essendon,player_marks,Nick Larkey,5,0.5350877192982457
2026_r16_North Melbourne_v_Essendon,player_marks,Nick Larkey,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_goals,Jacob Konstanty,1,0.4651474530831099
2026_r16_North Melbourne_v_Essendon,player_marks,Jacob Konstanty,4,0.307215332581736
2026_r16_North Melbourne_v_Essendon,player_tackles,Jacob Konstanty,3,0.401197604790419
2026_r16_North Melbourne_v_Essendon,player_goals,Cooper Trembath,1,0.7589424572317262
2026_r16_North Melbourne_v_Essendon,player_goals,Cooper Trembath,2,0.46726190476190477
2026_r16_North Melbourne_v_Essendon,player_marks,Cooper Trembath,4,0.7290836653386454
2026_r16_North Melbourne_v_Essendon,player_marks,Cooper Trembath,5,0.4956140350877193
2026_r16_North Melbourne_v_Essendon,player_marks,Cooper Trembath,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_goals,Zane Duursma,1,0.6306892067620286
2026_r16_North Melbourne_v_Essendon,player_goals,Zane Duursma,2,0.3515769944341373
2026_r16_North Melbourne_v_Essendon,player_marks,Zane Duursma,4,0.6282148260211804
2026_r16_North Melbourne_v_Essendon,player_marks,Zane Duursma,5,0.41972187104930475
2026_r16_North Melbourne_v_Essendon,player_disposals,Archie Roberts,20,0.7729166666666667
2026_r16_North Melbourne_v_Essendon,player_disposals,Archie Roberts,25,0.4827586206896552
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Roberts,4,0.760797342192691
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Roberts,5,0.5593008739076155
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Roberts,6,0.3364705882352941
2026_r16_North Melbourne_v_Essendon,player_disposals,Darcy Parish,20,0.650853889943074
2026_r16_North Melbourne_v_Essendon,player_disposals,Darcy Parish,25,0.36996336996337
2026_r16_North Melbourne_v_Essendon,player_marks,Darcy Parish,4,0.5381026438569206
2026_r16_North Melbourne_v_Essendon,player_marks,Darcy Parish,5,0.303125
2026_r16_North Melbourne_v_Essendon,player_tackles,Darcy Parish,3,0.5113636363636366
2026_r16_North Melbourne_v_Essendon,player_disposals,Elijah Tsatas,15,0.7705677867902665
2026_r16_North Melbourne_v_Essendon,player_disposals,Elijah Tsatas,20,0.46419098143236076
2026_r16_North Melbourne_v_Essendon,player_marks,Elijah Tsatas,4,0.354978354978355
2026_r16_North Melbourne_v_Essendon,player_disposals,Will Setterfield,15,0.7538461538461538
2026_r16_North Melbourne_v_Essendon,player_disposals,Will Setterfield,20,0.44776119402985076
2026_r16_North Melbourne_v_Essendon,player_marks,Will Setterfield,4,0.4982735345393664
2026_r16_North Melbourne_v_Essendon,player_tackles,Will Setterfield,4,0.7393483709273183
2026_r16_North Melbourne_v_Essendon,player_tackles,Will Setterfield,5,0.45280764635603343
2026_r16_North Melbourne_v_Essendon,player_disposals,Sam Durham,15,0.48893805309734517
2026_r16_North Melbourne_v_Essendon,player_tackles,Sam Durham,3,0.524024024024024
2026_r16_North Melbourne_v_Essendon,player_disposals,Andrew McGrath,15,0.40924092409240925
2026_r16_North Melbourne_v_Essendon,player_marks,Andrew McGrath,4,0.354978354978355
2026_r16_North Melbourne_v_Essendon,player_disposals,Jordan Ridley,15,0.30952380952380953
2026_r16_North Melbourne_v_Essendon,player_marks,Jordan Ridley,4,0.7168674698795181
2026_r16_North Melbourne_v_Essendon,player_marks,Jordan Ridley,5,0.46870574907958085
2026_r16_North Melbourne_v_Essendon,player_marks,Jordan Ridley,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_disposals,Jye Caldwell,15,0.5461346633416461
2026_r16_North Melbourne_v_Essendon,player_goals,Jye Caldwell,1,0.3859191655801826
2026_r16_North Melbourne_v_Essendon,player_tackles,Jye Caldwell,4,0.5725190839694655
2026_r16_North Melbourne_v_Essendon,player_disposals,Jacob Farrow,15,0.4645390070921986
2026_r16_North Melbourne_v_Essendon,player_marks,Jacob Farrow,4,0.7437908496732026
2026_r16_North Melbourne_v_Essendon,player_marks,Jacob Farrow,5,0.5427083333333331
2026_r16_North Melbourne_v_Essendon,player_marks,Jacob Farrow,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_disposals,Jaxon Prior,15,0.4645390070921986
2026_r16_North Melbourne_v_Essendon,player_marks,Jaxon Prior,4,0.635076923076923
2026_r16_North Melbourne_v_Essendon,player_marks,Jaxon Prior,5,0.41972187104930475
2026_r16_North Melbourne_v_Essendon,player_disposals,Kyle Langford,15,0.4645390070921986
2026_r16_North Melbourne_v_Essendon,player_goals,Kyle Langford,1,0.3969298245614035
2026_r16_North Melbourne_v_Essendon,player_marks,Kyle Langford,4,0.7437908496732026
2026_r16_North Melbourne_v_Essendon,player_marks,Kyle Langford,5,0.5342465753424658
2026_r16_North Melbourne_v_Essendon,player_marks,Kyle Langford,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_disposals,Mason Redman,15,0.5863095238095237
2026_r16_North Melbourne_v_Essendon,player_marks,Mason Redman,4,0.7128953771289538
2026_r16_North Melbourne_v_Essendon,player_marks,Mason Redman,5,0.46870574907958085
2026_r16_North Melbourne_v_Essendon,player_disposals,Sullivan Robey,15,0.35390549662487947
2026_r16_North Melbourne_v_Essendon,player_goals,Sullivan Robey,1,0.47311827956989255
2026_r16_North Melbourne_v_Essendon,player_marks,Sullivan Robey,4,0.31932773109243695
2026_r16_North Melbourne_v_Essendon,player_tackles,Sullivan Robey,3,0.524024024024024
2026_r16_North Melbourne_v_Essendon,player_disposals,Xavier Duursma,15,0.48251028806584373
2026_r16_North Melbourne_v_Essendon,player_goals,Xavier Duursma,1,0.3255813953488373
2026_r16_North Melbourne_v_Essendon,player_marks,Xavier Duursma,4,0.6282148260211804
2026_r16_North Melbourne_v_Essendon,player_marks,Xavier Duursma,5,0.4186991869918699
2026_r16_North Melbourne_v_Essendon,player_tackles,Xavier Duursma,3,0.3289269051321929
2026_r16_North Melbourne_v_Essendon,player_disposals,Archie Perkins,15,0.3778801843317972
2026_r16_North Melbourne_v_Essendon,player_goals,Archie Perkins,1,0.39655172413793105
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Perkins,4,0.5269203158650395
2026_r16_North Melbourne_v_Essendon,player_disposals,Saad El-Hawli,15,0.3778801843317972
2026_r16_North Melbourne_v_Essendon,player_marks,Saad El-Hawli,4,0.31932773109243695
2026_r16_North Melbourne_v_Essendon,player_disposals,Zach Reid,15,0.3302325581395348
2026_r16_North Melbourne_v_Essendon,player_marks,Zach Reid,5,0.6425992779783393
2026_r16_North Melbourne_v_Essendon,player_marks,Zach Reid,6,0.425
2026_r16_North Melbourne_v_Essendon,player_goals,Isaac Kako,1,0.6191222570532915
2026_r16_North Melbourne_v_Essendon,player_goals,Dyson Sharp,1,0.4618320610687023
2026_r16_North Melbourne_v_Essendon,player_marks,Dyson Sharp,4,0.307215332581736
2026_r16_North Melbourne_v_Essendon,player_goals,Archer Day-Wicks,1,0.3859191655801826
2026_r16_North Melbourne_v_Essendon,player_tackles,Archer Day-Wicks,3,0.5442176870748301
2026_r16_North Melbourne_v_Essendon,player_marks,Ben McKay,4,0.6242774566473989
2026_r16_North Melbourne_v_Essendon,player_marks,Ben McKay,5,0.3445732349841939
2026_r16_North Melbourne_v_Essendon,player_goals,Nate Caddy,2,0.6073619631901841
2026_r16_North Melbourne_v_Essendon,player_goals,Nate Caddy,3,0.3374233128834356
2026_r16_North Melbourne_v_Essendon,player_marks,Nate Caddy,4,0.589080459770115
2026_r16_North Melbourne_v_Essendon,player_marks,Nate Caddy,5,0.33902077151335314
2026_r16_North Melbourne_v_Essendon,player_goals,Hussien El Achkar,1,0.6191222570532915
2026_r16_Fremantle_v_Gold Coast,h2h,Fremantle,,0.73556
2026_r16_Fremantle_v_Gold Coast,h2h,Gold Coast,,0.25628
2026_r16_Fremantle_v_Gold Coast,total_points,total,170.5,0.49976
2026_r16_Fremantle_v_Gold Coast,player_disposals,Caleb Serong,20,0.7258297258297259
2026_r16_Fremantle_v_Gold Coast,player_disposals,Caleb Serong,25,0.39349112426035504
2026_r16_Fremantle_v_Gold Coast,player_tackles,Caleb Serong,4,0.6295774647887324
2026_r16_Fremantle_v_Gold Coast,player_tackles,Caleb Serong,5,0.3968253968253968
2026_r16_Fremantle_v_Gold Coast,player_disposals,Shai Bolton,20,0.5897435897435898
2026_r16_Fremantle_v_Gold Coast,player_goals,Shai Bolton,1,0.6191222570532915
2026_r16_Fremantle_v_Gold Coast,player_tackles,Shai Bolton,3,0.67012987012987
2026_r16_Fremantle_v_Gold Coast,player_tackles,Shai Bolton,4,0.3116438356164384
2026_r16_Fremantle_v_Gold Coast,player_disposals,Andrew Brayshaw,20,0.7429577464788732
2026_r16_Fremantle_v_Gold Coast,player_disposals,Andrew Brayshaw,25,0.44370860927152317
2026_r16_Fremantle_v_Gold Coast,player_tackles,Andrew Brayshaw,5,0.7217391304347827
2026_r16_Fremantle_v_Gold Coast,player_tackles,Andrew Brayshaw,6,0.46280991735537197
2026_r16_Fremantle_v_Gold Coast,player_disposals,Murphy Reid,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_goals,Murphy Reid,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_marks,Murphy Reid,4,0.307215332581736
2026_r16_Fremantle_v_Gold Coast,player_tackles,Murphy Reid,3,0.3117386489479513
2026_r16_Fremantle_v_Gold Coast,player_disposals,Jordan Clark,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_marks,Jordan Clark,4,0.6708860759493672
2026_r16_Fremantle_v_Gold Coast,player_marks,Jordan Clark,5,0.4323770491803279
2026_r16_Fremantle_v_Gold Coast,player_tackles,Jordan Clark,3,0.3117386489479513
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Ryan,20,0.5466321243523317
2026_r16_Fremantle_v_Gold Coast,player_marks,Luke Ryan,6,0.5471698113207549
2026_r16_Fremantle_v_Gold Coast,player_marks,Luke Ryan,7,0.39753086419753086
2026_r16_Fremantle_v_Gold Coast,player_disposals,Hayden Young,20,0.6100478468899522
2026_r16_Fremantle_v_Gold Coast,player_goals,Hayden Young,1,0.5439560439560439
2026_r16_Fremantle_v_Gold Coast,player_marks,Hayden Young,4,0.307215332581736
2026_r16_Fremantle_v_Gold Coast,player_tackles,Hayden Young,4,0.5725190839694655
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Jackson,15,0.6633254716981132
2026_r16_Fremantle_v_Gold Coast,player_disposals,Luke Jackson,20,0.34251968503937
2026_r16_Fremantle_v_Gold Coast,player_goals,Luke Jackson,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_tackles,Luke Jackson,4,0.6295774647887324
2026_r16_Fremantle_v_Gold Coast,player_tackles,Luke Jackson,5,0.3968253968253968
2026_r16_Fremantle_v_Gold Coast,player_disposals,Karl Worner,15,0.7045454545454546
2026_r16_Fremantle_v_Gold Coast,player_disposals,Karl Worner,20,0.37858032378580314
2026_r16_Fremantle_v_Gold Coast,player_marks,Karl Worner,5,0.6048780487804876
2026_r16_Fremantle_v_Gold Coast,player_marks,Karl Worner,6,0.36469221835075494
2026_r16_Fremantle_v_Gold Coast,player_disposals,Corey Wagner,15,0.6060606060606062
2026_r16_Fremantle_v_Gold Coast,player_marks,Corey Wagner,4,0.359375
2026_r16_Fremantle_v_Gold Coast,player_tackles,Corey Wagner,3,0.6450939457202505
2026_r16_Fremantle_v_Gold Coast,player_tackles,Corey Wagner,4,0.3081632653061223
2026_r16_Fremantle_v_Gold Coast,player_disposals,Neil Erasmus,15,0.7053571428571428
2026_r16_Fremantle_v_Gold Coast,player_disposals,Neil Erasmus,20,0.37858032378580314
2026_r16_Fremantle_v_Gold Coast,player_marks,Neil Erasmus,4,0.49814814814814834
2026_r16_Fremantle_v_Gold Coast,player_tackles,Neil Erasmus,4,0.6295774647887324
2026_r16_Fremantle_v_Gold Coast,player_tackles,Neil Erasmus,5,0.3463687150837989
2026_r16_Fremantle_v_Gold Coast,player_disposals,Heath Chapman,15,0.5461346633416461
2026_r16_Fremantle_v_Gold Coast,player_marks,Heath Chapman,5,0.6048780487804876
2026_r16_Fremantle_v_Gold Coast,player_marks,Heath Chapman,6,0.36469221835075494
2026_r16_Fremantle_v_Gold Coast,player_disposals,Judd McVee,15,0.48251028806584373
2026_r16_Fremantle_v_Gold Coast,player_marks,Judd McVee,4,0.5269203158650395
2026_r16_Fremantle_v_Gold Coast,player_disposals,Josh Treacy,15,0.35390549662487947
2026_r16_Fremantle_v_Gold Coast,player_goals,Josh Treacy,2,0.6073619631901841
2026_r16_Fremantle_v_Gold Coast,player_goals,Josh Treacy,3,0.3374233128834356
2026_r16_Fremantle_v_Gold Coast,player_marks,Josh Treacy,5,0.690978886756238
2026_r16_Fremantle_v_Gold Coast,player_marks,Josh Treacy,6,0.47597254004576667
2026_r16_Fremantle_v_Gold Coast,player_marks,Josh Treacy,7,0.32154696132596683
2026_r16_Fremantle_v_Gold Coast,player_tackles,Josh Treacy,3,0.401197604790419
2026_r16_Fremantle_v_Gold Coast,player_marks,Brennan Cox,4,0.635076923076923
2026_r16_Fremantle_v_Gold Coast,player_marks,Brennan Cox,5,0.41972187104930475
2026_r16_Fremantle_v_Gold Coast,player_goals,Patrick Voss,2,0.6073619631901841
2026_r16_Fremantle_v_Gold Coast,player_goals,Patrick Voss,3,0.3374233128834356
2026_r16_Fremantle_v_Gold Coast,player_marks,Patrick Voss,4,0.6282148260211804
2026_r16_Fremantle_v_Gold Coast,player_marks,Patrick Voss,5,0.3744922826969943
2026_r16_Fremantle_v_Gold Coast,player_tackles,Patrick Voss,3,0.5198237885462558
2026_r16_Fremantle_v_Gold Coast,player_goals,Sam Switkowski,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_tackles,Sam Switkowski,3,0.524024024024024
2026_r16_Fremantle_v_Gold Coast,player_goals,Jye Amiss,2,0.6073619631901841
2026_r16_Fremantle_v_Gold Coast,player_goals,Jye Amiss,3,0.36363636363636365
2026_r16_Fremantle_v_Gold Coast,player_marks,Jye Amiss,4,0.6282148260211804
2026_r16_Fremantle_v_Gold Coast,player_marks,Jye Amiss,5,0.3744922826969943
2026_r16_Fremantle_v_Gold Coast,player_goals,Isaiah Dudley,1,0.6932642487046632
2026_r16_Fremantle_v_Gold Coast,player_goals,Isaiah Dudley,2,0.3515769944341373
2026_r16_Fremantle_v_Gold Coast,player_tackles,Isaiah Dudley,3,0.3746462931522354
2026_r16_Fremantle_v_Gold Coast,player_marks,Alex Pearce,4,0.554013875123885
2026_r16_Fremantle_v_Gold Coast,player_disposals,Noah Anderson,25,0.6177777777777779
2026_r16_Fremantle_v_Gold Coast,player_disposals,Noah Anderson,30,0.3072289156626506
2026_r16_Fremantle_v_Gold Coast,player_marks,Noah Anderson,4,0.6708860759493672
2026_r16_Fremantle_v_Gold Coast,player_marks,Noah Anderson,5,0.46870574907958085
2026_r16_Fremantle_v_Gold Coast,player_tackles,Noah Anderson,3,0.5442176870748301
2026_r16_Fremantle_v_Gold Coast,player_disposals,John Noble,20,0.7729166666666667
2026_r16_Fremantle_v_Gold Coast,player_disposals,John Noble,25,0.4827586206896552
2026_r16_Fremantle_v_Gold Coast,player_marks,John Noble,6,0.6311336717428088
2026_r16_Fremantle_v_Gold Coast,player_marks,John Noble,7,0.39753086419753086
2026_r16_Fremantle_v_Gold Coast,player_disposals,Christian Petracca,20,0.7429577464788732
2026_r16_Fremantle_v_Gold Coast,player_disposals,Christian Petracca,25,0.44370860927152317
2026_r16_Fremantle_v_Gold Coast,player_goals,Christian Petracca,1,0.4618320610687023
2026_r16_Fremantle_v_Gold Coast,player_marks,Christian Petracca,4,0.4190432382704692
2026_r16_Fremantle_v_Gold Coast,player_tackles,Christian Petracca,3,0.6814404432132963
2026_r16_Fremantle_v_Gold Coast,player_tackles,Christian Petracca,4,0.3116438356164384
2026_r16_Fremantle_v_Gold Coast,player_disposals,Touk Miller,20,0.7258297258297259
2026_r16_Fremantle_v_Gold Coast,player_disposals,Touk Miller,25,0.38791423001949316
2026_r16_Fremantle_v_Gold Coast,player_marks,Touk Miller,4,0.5185185185185186
2026_r16_Fremantle_v_Gold Coast,player_tackles,Touk Miller,4,0.5230769230769231
2026_r16_Fremantle_v_Gold Coast,player_disposals,Bodhi Uwland,20,0.5008
2026_r16_Fremantle_v_Gold Coast,player_marks,Bodhi Uwland,5,0.6632016632016633
2026_r16_Fremantle_v_Gold Coast,player_marks,Bodhi Uwland,6,0.4735872235872236
2026_r16_Fremantle_v_Gold Coast,player_disposals,Matt Rowell,20,0.6961325966850828
2026_r16_Fremantle_v_Gold Coast,player_disposals,Matt Rowell,25,0.36996336996337
2026_r16_Fremantle_v_Gold Coast,player_tackles,Matt Rowell,5,0.7303370786516854
2026_r16_Fremantle_v_Gold Coast,player_tackles,Matt Rowell,6,0.46280991735537197
2026_r16_Fremantle_v_Gold Coast,player_disposals,Daniel Rioli,20,0.5008
2026_r16_Fremantle_v_Gold Coast,player_marks,Daniel Rioli,4,0.6282148260211804
2026_r16_Fremantle_v_Gold Coast,player_marks,Daniel Rioli,5,0.3744922826969943
2026_r16_Fremantle_v_Gold Coast,player_disposals,Joel Jeffrey,15,0.48251028806584373
2026_r16_Fremantle_v_Gold Coast,player_marks,Joel Jeffrey,4,0.7128953771289538
2026_r16_Fremantle_v_Gold Coast,player_marks,Joel Jeffrey,5,0.46870574907958085
2026_r16_Fremantle_v_Gold Coast,player_disposals,Mac Andrew,15,0.5590994371482177
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,5,0.7616279069767442
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,6,0.5471698113207549
2026_r16_Fremantle_v_Gold Coast,player_marks,Mac Andrew,7,0.3783783783783784
2026_r16_Fremantle_v_Gold Coast,player_disposals,Wil Powell,15,0.48251028806584373
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,4,0.760797342192691
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,5,0.5427083333333331
2026_r16_Fremantle_v_Gold Coast,player_marks,Wil Powell,6,0.33080513418903135
2026_r16_Fremantle_v_Gold Coast,player_tackles,Wil Powell,3,0.524024024024024
2026_r16_Fremantle_v_Gold Coast,player_disposals,Sam Clohesy,15,0.39667458432304037
2026_r16_Fremantle_v_Gold Coast,player_marks,Sam Clohesy,4,0.4190432382704692
2026_r16_Fremantle_v_Gold Coast,player_disposals,Bailey Humphrey,15,0.35390549662487947
2026_r16_Fremantle_v_Gold Coast,player_goals,Bailey Humphrey,1,0.39655172413793105
2026_r16_Fremantle_v_Gold Coast,player_marks,Bailey Humphrey,4,0.4190432382704692
2026_r16_Fremantle_v_Gold Coast,player_tackles,Bailey Humphrey,3,0.746606334841629
2026_r16_Fremantle_v_Gold Coast,player_tackles,Bailey Humphrey,4,0.4166666666666667
2026_r16_Fremantle_v_Gold Coast,player_disposals,Zeke Uwland,15,0.48251028806584373
2026_r16_Fremantle_v_Gold Coast,player_marks,Zeke Uwland,4,0.3887459807073954
2026_r16_Fremantle_v_Gold Coast,player_goals,Ben Long,1,0.5348542458808621
2026_r16_Fremantle_v_Gold Coast,player_marks,Ben Long,4,0.354978354978355
2026_r16_Fremantle_v_Gold Coast,player_marks,Oscar Adams,4,0.4190432382704692
2026_r16_Fremantle_v_Gold Coast,player_marks,Charlie Ballard,4,0.49814814814814834
2026_r16_Fremantle_v_Gold Coast,player_tackles,Ned Moyle,3,0.5442176870748301
2026_r16_Fremantle_v_Gold Coast,player_disposals,Jai Murray,15,0.3302325581395348
2026_r16_Fremantle_v_Gold Coast,player_marks,Jai Murray,4,0.589080459770115
2026_r16_Fremantle_v_Gold Coast,player_marks,Jai Murray,5,0.33902077151335314
2026_r16_Fremantle_v_Gold Coast,player_goals,Jed Walter,1,0.6306892067620286
2026_r16_Fremantle_v_Gold Coast,player_goals,Jed Walter,2,0.32571428571428584
2026_r16_Fremantle_v_Gold Coast,player_marks,Jed Walter,4,0.4190432382704692
