match_id,market,subject,line,prob
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Hayden Young,1,0.5275423728813559
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Hayden Young,4,0.4412532637075718
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Luke Jackson,15,0.6076388888888888
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Luke Jackson,1,0.4651474530831099
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Luke Jackson,4,0.5230769230769231
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Karl Worner,15,0.6633254716981132
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Karl Worner,20,0.34463276836158196
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Karl Worner,5,0.5593008739076155
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Karl Worner,6,0.33080513418903135
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Neil Erasmus,15,0.6940133037694013
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Neil Erasmus,20,0.3754385964912281
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Neil Erasmus,4,0.4190432382704692
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Neil Erasmus,4,0.5230769230769231
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Heath Chapman,15,0.48251028806584373
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Heath Chapman,5,0.5593008739076155
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Heath Chapman,6,0.33080513418903135
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Judd McVee,15,0.4645390070921986
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Judd McVee,4,0.4509310518369401
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Josh Treacy,15,0.3302325581395348
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Josh Treacy,2,0.4986149584487535
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Josh Treacy,5,0.6632016632016633
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Josh Treacy,6,0.4735872235872236
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Josh Treacy,3,0.3117386489479513
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Brennan Cox,4,0.6282148260211804
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Brennan Cox,5,0.3613766730401529
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Patrick Voss,2,0.5111731843575419
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Patrick Voss,4,0.589080459770115
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Patrick Voss,5,0.33902077151335314
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Patrick Voss,3,0.41964285714285715
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Sam Switkowski,1,0.47311827956989255
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Sam Switkowski,3,0.4284332688588008
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Jye Amiss,2,0.5111731843575419
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Jye Amiss,4,0.6242774566473989
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Jye Amiss,5,0.33902077151335314
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Isaiah Dudley,1,0.6306892067620286
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Alex Pearce,4,0.5269203158650395
2026_r17_Gold Coast_v_Collingwood,h2h,Gold Coast,,0.63222
2026_r17_Gold Coast_v_Collingwood,h2h,Collingwood,,0.358
2026_r17_Gold Coast_v_Collingwood,total_points,total,155.5,0.42744
2026_r17_Gold Coast_v_Collingwood,player_disposals,Noah Anderson,25,0.7232620320855615
2026_r17_Gold Coast_v_Collingwood,player_disposals,Noah Anderson,30,0.4482758620689655
2026_r17_Gold Coast_v_Collingwood,player_marks,Noah Anderson,4,0.7290836653386454
2026_r17_Gold Coast_v_Collingwood,player_marks,Noah Anderson,5,0.47692307692307695
2026_r17_Gold Coast_v_Collingwood,player_marks,Noah Anderson,6,0.33080513418903135
2026_r17_Gold Coast_v_Collingwood,player_tackles,Noah Anderson,3,0.45241581259150804
2026_r17_Gold Coast_v_Collingwood,player_disposals,John Noble,25,0.6177777777777779
2026_r17_Gold Coast_v_Collingwood,player_disposals,John Noble,30,0.38752052545155996
2026_r17_Gold Coast_v_Collingwood,player_marks,John Noble,6,0.6666666666666666
2026_r17_Gold Coast_v_Collingwood,player_marks,John Noble,7,0.48571428571428565
2026_r17_Gold Coast_v_Collingwood,player_disposals,Christian Petracca,25,0.6177777777777779
2026_r17_Gold Coast_v_Collingwood,player_disposals,Christian Petracca,30,0.3206997084548106
2026_r17_Gold Coast_v_Collingwood,player_goals,Christian Petracca,1,0.5365853658536586
2026_r17_Gold Coast_v_Collingwood,player_marks,Christian Petracca,4,0.5269203158650395
2026_r17_Gold Coast_v_Collingwood,player_tackles,Christian Petracca,3,0.5763707571801568
2026_r17_Gold Coast_v_Collingwood,player_disposals,Touk Miller,25,0.6145251396648045
2026_r17_Gold Coast_v_Collingwood,player_disposals,Touk Miller,30,0.3072289156626506
2026_r17_Gold Coast_v_Collingwood,player_marks,Touk Miller,4,0.589080459770115
2026_r17_Gold Coast_v_Collingwood,player_marks,Touk Miller,5,0.33902077151335314
2026_r17_Gold Coast_v_Collingwood,player_tackles,Touk Miller,3,0.7559055118110236
2026_r17_Gold Coast_v_Collingwood,player_tackles,Touk Miller,4,0.4166666666666667
2026_r17_Gold Coast_v_Collingwood,player_disposals,Bodhi Uwland,20,0.650853889943074
2026_r17_Gold Coast_v_Collingwood,player_disposals,Bodhi Uwland,25,0.3170731707317074
2026_r17_Gold Coast_v_Collingwood,player_marks,Bodhi Uwland,5,0.690978886756238
2026_r17_Gold Coast_v_Collingwood,player_marks,Bodhi Uwland,6,0.5026525198938995
2026_r17_Gold Coast_v_Collingwood,player_marks,Bodhi Uwland,7,0.32154696132596683
2026_r17_Gold Coast_v_Collingwood,player_disposals,Matt Rowell,20,0.7729166666666667
2026_r17_Gold Coast_v_Collingwood,player_disposals,Matt Rowell,25,0.4847328244274809
2026_r17_Gold Coast_v_Collingwood,player_tackles,Matt Rowell,5,0.6198347107438016
2026_r17_Gold Coast_v_Collingwood,player_tackles,Matt Rowell,6,0.35891089108910884
2026_r17_Gold Coast_v_Collingwood,player_disposals,Joel Jeffrey,15,0.6076388888888888
2026_r17_Gold Coast_v_Collingwood,player_disposals,Joel Jeffrey,20,0.3182751540041067
2026_r17_Gold Coast_v_Collingwood,player_marks,Joel Jeffrey,4,0.7437908496732026
2026_r17_Gold Coast_v_Collingwood,player_marks,Joel Jeffrey,5,0.5000000000000001
2026_r17_Gold Coast_v_Collingwood,player_marks,Joel Jeffrey,6,0.33080513418903135
2026_r17_Gold Coast_v_Collingwood,player_disposals,Mac Andrew,15,0.6633254716981132
2026_r17_Gold Coast_v_Collingwood,player_disposals,Mac Andrew,20,0.34251968503937
2026_r17_Gold Coast_v_Collingwood,player_marks,Mac Andrew,6,0.6311336717428088
2026_r17_Gold Coast_v_Collingwood,player_marks,Mac Andrew,7,0.48571428571428565
2026_r17_Gold Coast_v_Collingwood,player_disposals,Wil Powell,15,0.5863095238095237
2026_r17_Gold Coast_v_Collingwood,player_marks,Wil Powell,5,0.6048780487804876
2026_r17_Gold Coast_v_Collingwood,player_marks,Wil Powell,6,0.36469221835075494
2026_r17_Gold Coast_v_Collingwood,player_tackles,Wil Powell,3,0.45241581259150804
2026_r17_Gold Coast_v_Collingwood,player_disposals,Bailey Humphrey,15,0.4645390070921986
2026_r17_Gold Coast_v_Collingwood,player_goals,Bailey Humphrey,1,0.5275423728813559
2026_r17_Gold Coast_v_Collingwood,player_marks,Bailey Humphrey,4,0.5269203158650395
2026_r17_Gold Coast_v_Collingwood,player_tackles,Bailey Humphrey,3,0.682590233545648
2026_r17_Gold Coast_v_Collingwood,player_tackles,Bailey Humphrey,4,0.3081632653061223
2026_r17_Gold Coast_v_Collingwood,player_disposals,Zeke Uwland,15,0.6060606060606062
2026_r17_Gold Coast_v_Collingwood,player_marks,Zeke Uwland,4,0.4190432382704692
2026_r17_Gold Coast_v_Collingwood,player_goals,Ben Long,1,0.6932642487046632
2026_r17_Gold Coast_v_Collingwood,player_goals,Ben Long,2,0.3515769944341373
2026_r17_Gold Coast_v_Collingwood,player_marks,Ben Long,4,0.3887459807073954
2026_r17_Gold Coast_v_Collingwood,player_goals,Ethan Read,1,0.3969298245614035
2026_r17_Gold Coast_v_Collingwood,player_tackles,Ned Moyle,3,0.45241581259150804
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jai Murray,15,0.45161290322580633
2026_r17_Gold Coast_v_Collingwood,player_marks,Jai Murray,4,0.6282148260211804
2026_r17_Gold Coast_v_Collingwood,player_marks,Jai Murray,5,0.4186991869918699
2026_r17_Gold Coast_v_Collingwood,player_goals,Jed Walter,1,0.7335375191424196
2026_r17_Gold Coast_v_Collingwood,player_goals,Jed Walter,2,0.39723661485319517
2026_r17_Gold Coast_v_Collingwood,player_marks,Jed Walter,4,0.49814814814814834
2026_r17_Gold Coast_v_Collingwood,player_goals,Ben King,2,0.6073619631901841
2026_r17_Gold Coast_v_Collingwood,player_goals,Ben King,3,0.3374233128834356
2026_r17_Gold Coast_v_Collingwood,player_marks,Ben King,4,0.4509310518369401
2026_r17_Gold Coast_v_Collingwood,player_goals,Ben Jepson,1,0.4270557029177719
2026_r17_Gold Coast_v_Collingwood,player_disposals,Nick Daicos,25,0.7673611111111112
2026_r17_Gold Coast_v_Collingwood,player_disposals,Nick Daicos,30,0.47478991596638653
2026_r17_Gold Coast_v_Collingwood,player_goals,Nick Daicos,1,0.5348542458808621
2026_r17_Gold Coast_v_Collingwood,player_marks,Nick Daicos,4,0.5474683544303797
2026_r17_Gold Coast_v_Collingwood,player_tackles,Nick Daicos,3,0.5763707571801568
2026_r17_Gold Coast_v_Collingwood,player_disposals,Josh Daicos,20,0.7429577464788732
2026_r17_Gold Coast_v_Collingwood,player_disposals,Josh Daicos,25,0.4827586206896552
2026_r17_Gold Coast_v_Collingwood,player_marks,Josh Daicos,4,0.7166979362101313
2026_r17_Gold Coast_v_Collingwood,player_marks,Josh Daicos,5,0.46870574907958085
2026_r17_Gold Coast_v_Collingwood,player_tackles,Josh Daicos,3,0.524024024024024
2026_r17_Gold Coast_v_Collingwood,player_disposals,Scott Pendlebury,20,0.7729166666666667
2026_r17_Gold Coast_v_Collingwood,player_disposals,Scott Pendlebury,25,0.4827586206896552
2026_r17_Gold Coast_v_Collingwood,player_marks,Scott Pendlebury,4,0.4509310518369401
2026_r17_Gold Coast_v_Collingwood,player_tackles,Scott Pendlebury,3,0.746606334841629
2026_r17_Gold Coast_v_Collingwood,player_tackles,Scott Pendlebury,4,0.4189189189189189
2026_r17_Gold Coast_v_Collingwood,player_disposals,Dan Houston,20,0.48846153846153845
2026_r17_Gold Coast_v_Collingwood,player_marks,Dan Houston,4,0.7290836653386454
2026_r17_Gold Coast_v_Collingwood,player_marks,Dan Houston,5,0.46870574907958085
2026_r17_Gold Coast_v_Collingwood,player_tackles,Dan Houston,3,0.45241581259150804
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jack Crisp,20,0.6148409893992933
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jack Crisp,25,0.3170731707317074
2026_r17_Gold Coast_v_Collingwood,player_marks,Jack Crisp,4,0.5654008438818567
2026_r17_Gold Coast_v_Collingwood,player_marks,Jack Crisp,5,0.33902077151335314
2026_r17_Gold Coast_v_Collingwood,player_tackles,Jack Crisp,5,0.5874673629242819
2026_r17_Gold Coast_v_Collingwood,player_tackles,Jack Crisp,6,0.33046800382043934
2026_r17_Gold Coast_v_Collingwood,player_disposals,Patrick Lipinski,15,0.7053571428571428
2026_r17_Gold Coast_v_Collingwood,player_disposals,Patrick Lipinski,20,0.38390092879256976
2026_r17_Gold Coast_v_Collingwood,player_marks,Patrick Lipinski,4,0.4190432382704692
2026_r17_Gold Coast_v_Collingwood,player_tackles,Patrick Lipinski,3,0.5198237885462558
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jordan De Goey,20,0.5466321243523317
2026_r17_Gold Coast_v_Collingwood,player_goals,Jordan De Goey,1,0.47311827956989255
2026_r17_Gold Coast_v_Collingwood,player_marks,Jordan De Goey,4,0.6242774566473989
2026_r17_Gold Coast_v_Collingwood,player_marks,Jordan De Goey,5,0.3445732349841939
2026_r17_Gold Coast_v_Collingwood,player_tackles,Jordan De Goey,3,0.6121437422552667
2026_r17_Gold Coast_v_Collingwood,player_tackles,Jordan De Goey,4,0.3081632653061223
2026_r17_Gold Coast_v_Collingwood,player_disposals,Brayden Maynard,15,0.5461346633416461
2026_r17_Gold Coast_v_Collingwood,player_marks,Brayden Maynard,4,0.5474683544303797
2026_r17_Gold Coast_v_Collingwood,player_tackles,Brayden Maynard,3,0.5198237885462558
2026_r17_Gold Coast_v_Collingwood,player_disposals,Harry Perryman,15,0.4838709677419355
2026_r17_Gold Coast_v_Collingwood,player_marks,Harry Perryman,4,0.5269203158650395
2026_r17_Gold Coast_v_Collingwood,player_tackles,Harry Perryman,3,0.5113636363636366
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jeremy Howe,15,0.6633254716981132
2026_r17_Gold Coast_v_Collingwood,player_disposals,Jeremy Howe,20,0.34251968503937
2026_r17_Gold Coast_v_Collingwood,player_marks,Jeremy Howe,5,0.6425992779783393
2026_r17_Gold Coast_v_Collingwood,player_marks,Jeremy Howe,6,0.4583333333333333
2026_r17_Gold Coast_v_Collingwood,player_disposals,Darcy Cameron,15,0.7450980392156863
2026_r17_Gold Coast_v_Collingwood,player_disposals,Darcy Cameron,20,0.44776119402985076
2026_r17_Gold Coast_v_Collingwood,player_marks,Darcy Cameron,4,0.5269203158650395
2026_r17_Gold Coast_v_Collingwood,player_tackles,Darcy Cameron,3,0.5763707571801568
2026_r17_Gold Coast_v_Collingwood,player_disposals,Ned Long,15,0.567632850241546
2026_r17_Gold Coast_v_Collingwood,player_tackles,Ned Long,5,0.7303370786516854
2026_r17_Gold Coast_v_Collingwood,player_tackles,Ned Long,6,0.5909090909090909
2026_r17_Gold Coast_v_Collingwood,player_tackles,Ned Long,7,0.38235294117647056
2026_r17_Gold Coast_v_Collingwood,player_disposals,Steele Sidebottom,15,0.6633254716981132
2026_r17_Gold Coast_v_Collingwood,player_disposals,Steele Sidebottom,20,0.34251968503937
2026_r17_Gold Coast_v_Collingwood,player_marks,Steele Sidebottom,4,0.6282148260211804
2026_r17_Gold Coast_v_Collingwood,player_marks,Steele Sidebottom,5,0.3445732349841939
2026_r17_Gold Coast_v_Collingwood,player_tackles,Steele Sidebottom,3,0.4614121510673233
2026_r17_Gold Coast_v_Collingwood,player_disposals,Beau McCreery,15,0.3778801843317972
2026_r17_Gold Coast_v_Collingwood,player_tackles,Beau McCreery,5,0.5087719298245614
2026_r17_Gold Coast_v_Collingwood,player_tackles,Beau McCreery,6,0.33046800382043934
2026_r17_Gold Coast_v_Collingwood,player_disposals,Edward Allan,15,0.48893805309734517
2026_r17_Gold Coast_v_Collingwood,player_tackles,Edward Allan,3,0.746606334841629
2026_r17_Gold Coast_v_Collingwood,player_tackles,Edward Allan,4,0.4166666666666667
2026_r17_Gold Coast_v_Collingwood,player_marks,Billy Frampton,4,0.635076923076923
2026_r17_Gold Coast_v_Collingwood,player_marks,Billy Frampton,5,0.41972187104930475
2026_r17_Gold Coast_v_Collingwood,player_goals,Tim Membrey,1,0.6306892067620286
2026_r17_Gold Coast_v_Collingwood,player_goals,Tim Membrey,2,0.32571428571428584
2026_r17_Gold Coast_v_Collingwood,player_marks,Tim Membrey,4,0.4509310518369401
2026_r17_Gold Coast_v_Collingwood,player_goals,Harvey Harrison,1,0.3969298245614035
2026_r17_Gold Coast_v_Collingwood,player_tackles,Harvey Harrison,3,0.67012987012987
2026_r17_Gold Coast_v_Collingwood,player_tackles,Harvey Harrison,4,0.34640522875816987
2026_r17_Gold Coast_v_Collingwood,player_goals,Daniel McStay,1,0.6932642487046632
2026_r17_Gold Coast_v_Collingwood,player_goals,Daniel McStay,2,0.3515769944341373
2026_r17_Gold Coast_v_Collingwood,player_marks,Daniel McStay,4,0.3887459807073954
2026_r17_Gold Coast_v_Collingwood,player_tackles,Daniel McStay,3,0.3746462931522354
2026_r17_Gold Coast_v_Collingwood,player_goals,Jack Buller,1,0.5348542458808621
2026_r17_Gold Coast_v_Collingwood,player_marks,Jack Buller,4,0.3887459807073954
2026_r17_Gold Coast_v_Collingwood,player_tackles,Jack Buller,3,0.3117386489479513
2026_r17_Richmond_v_Carlton,h2h,Richmond,,0.24306
2026_r17_Richmond_v_Carlton,h2h,Carlton,,0.7491
2026_r17_Richmond_v_Carlton,total_points,total,170.5,0.3937
2026_r17_Richmond_v_Carlton,player_disposals,Jayden Short,20,0.6229508196721312
2026_r17_Richmond_v_Carlton,player_disposals,Jayden Short,25,0.3170731707317074
2026_r17_Richmond_v_Carlton,player_marks,Jayden Short,6,0.6311336717428088
2026_r17_Richmond_v_Carlton,player_marks,Jayden Short,7,0.48571428571428565
2026_r17_Richmond_v_Carlton,player_disposals,Jack Ross,20,0.6100478468899522
2026_r17_Richmond_v_Carlton,player_marks,Jack Ross,4,0.4509310518369401
2026_r17_Richmond_v_Carlton,player_tackles,Jack Ross,5,0.5087719298245614
2026_r17_Richmond_v_Carlton,player_disposals,Tim Taranto,20,0.7258297258297259
2026_r17_Richmond_v_Carlton,player_disposals,Tim Taranto,25,0.38791423001949316
2026_r17_Richmond_v_Carlton,player_goals,Tim Taranto,1,0.35802469135802467
2026_r17_Richmond_v_Carlton,player_marks,Tim Taranto,4,0.3887459807073954
2026_r17_Richmond_v_Carlton,player_tackles,Tim Taranto,4,0.6521739130434783
2026_r17_Richmond_v_Carlton,player_tackles,Tim Taranto,5,0.41358024691358025
2026_r17_Richmond_v_Carlton,player_disposals,Kane McAuliffe,15,0.7640449438202247
2026_r17_Richmond_v_Carlton,player_disposals,Kane McAuliffe,20,0.42441860465116277
2026_r17_Richmond_v_Carlton,player_marks,Kane McAuliffe,4,0.3887459807073954
2026_r17_Richmond_v_Carlton,player_tackles,Kane McAuliffe,3,0.67012987012987
2026_r17_Richmond_v_Carlton,player_tackles,Kane McAuliffe,4,0.3081632653061223
2026_r17_Richmond_v_Carlton,player_disposals,Patrick Retschko,15,0.6633254716981132
2026_r17_Richmond_v_Carlton,player_disposals,Patrick Retschko,20,0.3182751540041067
2026_r17_Richmond_v_Carlton,player_marks,Patrick Retschko,4,0.5654008438818567
2026_r17_Richmond_v_Carlton,player_marks,Patrick Retschko,5,0.33902077151335314
2026_r17_Richmond_v_Carlton,player_tackles,Patrick Retschko,3,0.4107142857142857
2026_r17_Richmond_v_Carlton,player_disposals,Toby Nankervis,15,0.4166666666666667
2026_r17_Richmond_v_Carlton,player_tackles,Toby Nankervis,3,0.6915887850467288
2026_r17_Richmond_v_Carlton,player_tackles,Toby Nankervis,4,0.3634259259259259
2026_r17_Richmond_v_Carlton,player_disposals,Sam Banks,15,0.48251028806584373
2026_r17_Richmond_v_Carlton,player_disposals,James Trezise,15,0.5863095238095237
2026_r17_Richmond_v_Carlton,player_marks,James Trezise,4,0.6282148260211804
2026_r17_Richmond_v_Carlton,player_marks,James Trezise,5,0.3744922826969943
2026_r17_Richmond_v_Carlton,player_tackles,James Trezise,3,0.3746462931522354
2026_r17_Richmond_v_Carlton,player_disposals,Nick Vlastuin,15,0.5863095238095237
2026_r17_Richmond_v_Carlton,player_marks,Nick Vlastuin,4,0.635076923076923
2026_r17_Richmond_v_Carlton,player_marks,Nick Vlastuin,5,0.41972187104930475
2026_r17_Richmond_v_Carlton,player_goals,Sam Cumming,1,0.4651474530831099
2026_r17_Richmond_v_Carlton,player_disposals,Seth Campbell,15,0.41871655833644955
2026_r17_Richmond_v_Carlton,player_goals,Seth Campbell,1,0.5348542458808621
2026_r17_Richmond_v_Carlton,player_marks,Seth Campbell,4,0.307215332581736
2026_r17_Richmond_v_Carlton,player_disposals,Ben Miller,15,0.40924092409240925
2026_r17_Richmond_v_Carlton,player_marks,Ben Miller,5,0.690978886756238
2026_r17_Richmond_v_Carlton,player_marks,Ben Miller,6,0.5026525198938995
2026_r17_Richmond_v_Carlton,player_marks,Ben Miller,7,0.32154696132596683
2026_r17_Richmond_v_Carlton,player_disposals,Hugo Ralphsmith,15,0.48251028806584373
2026_r17_Richmond_v_Carlton,player_goals,Hugo Ralphsmith,1,0.3255813953488373
2026_r17_Richmond_v_Carlton,player_marks,Hugo Ralphsmith,4,0.307215332581736
2026_r17_Richmond_v_Carlton,player_disposals,Nathan Broad,15,0.35390549662487947
2026_r17_Richmond_v_Carlton,player_marks,Nathan Broad,5,0.6048780487804876
2026_r17_Richmond_v_Carlton,player_marks,Nathan Broad,6,0.40623091020158825
2026_r17_Richmond_v_Carlton,player_disposals,Noah Balta,15,0.3302325581395348
2026_r17_Richmond_v_Carlton,player_goals,Noah Balta,1,0.3255813953488373
2026_r17_Richmond_v_Carlton,player_marks,Noah Balta,4,0.7290836653386454
2026_r17_Richmond_v_Carlton,player_marks,Noah Balta,5,0.47692307692307695
2026_r17_Richmond_v_Carlton,player_marks,Noah Balta,6,0.32538330494037476
2026_r17_Richmond_v_Carlton,player_marks,Tom Brown,4,0.4509310518369401
2026_r17_Richmond_v_Carlton,player_goals,Rhyan Mansell,1,0.7335375191424196
2026_r17_Richmond_v_Carlton,player_goals,Rhyan Mansell,2,0.39723661485319517
2026_r17_Richmond_v_Carlton,player_marks,Rhyan Mansell,4,0.4509310518369401
2026_r17_Richmond_v_Carlton,player_tackles,Rhyan Mansell,3,0.6915887850467288
2026_r17_Richmond_v_Carlton,player_tackles,Rhyan Mansell,4,0.3497453310696095
2026_r17_Richmond_v_Carlton,player_goals,Steely Green,1,0.5631868131868133
2026_r17_Richmond_v_Carlton,player_tackles,Steely Green,3,0.4284332688588008
2026_r17_Richmond_v_Carlton,player_goals,Mykelti Lefau,1,0.6306892067620286
2026_r17_Richmond_v_Carlton,player_goals,Mykelti Lefau,2,0.3515769944341373
2026_r17_Richmond_v_Carlton,player_marks,Mykelti Lefau,4,0.49814814814814834
2026_r17_Richmond_v_Carlton,player_tackles,Mykelti Lefau,3,0.5198237885462558
2026_r17_Richmond_v_Carlton,player_goals,Jasper Alger,1,0.4651474530831099
2026_r17_Richmond_v_Carlton,player_disposals,Sam Walsh,25,0.6177777777777779
2026_r17_Richmond_v_Carlton,player_disposals,Sam Walsh,30,0.38752052545155996
2026_r17_Richmond_v_Carlton,player_marks,Sam Walsh,4,0.554013875123885
2026_r17_Richmond_v_Carlton,player_marks,Sam Walsh,5,0.33902077151335314
2026_r17_Richmond_v_Carlton,player_tackles,Sam Walsh,4,0.5483870967741935
2026_r17_Richmond_v_Carlton,player_disposals,Patrick Cripps,25,0.6177777777777779
2026_r17_Richmond_v_Carlton,player_disposals,Patrick Cripps,30,0.3206997084548106
2026_r17_Richmond_v_Carlton,player_goals,Patrick Cripps,1,0.47311827956989255
2026_r17_Richmond_v_Carlton,player_tackles,Patrick Cripps,4,0.6865342163355408
2026_r17_Richmond_v_Carlton,player_tackles,Patrick Cripps,5,0.41706161137440756
2026_r17_Richmond_v_Carlton,player_disposals,Jagga Smith,20,0.5473411154345006
2026_r17_Richmond_v_Carlton,player_goals,Jagga Smith,1,0.34986225895316786
2026_r17_Richmond_v_Carlton,player_marks,Jagga Smith,4,0.4190432382704692
2026_r17_Richmond_v_Carlton,player_disposals,Nic Newman,20,0.6961325966850828
2026_r17_Richmond_v_Carlton,player_disposals,Nic Newman,25,0.38791423001949316
2026_r17_Richmond_v_Carlton,player_marks,Nic Newman,6,0.7102473498233216
2026_r17_Richmond_v_Carlton,player_marks,Nic Newman,7,0.48571428571428565
2026_r17_Richmond_v_Carlton,player_marks,Nic Newman,8,0.3559096945551129
2026_r17_Richmond_v_Carlton,player_tackles,Nic Newman,3,0.3504761904761905
2026_r17_Richmond_v_Carlton,player_disposals,Oliver Florent,20,0.5473411154345006
2026_r17_Richmond_v_Carlton,player_marks,Oliver Florent,4,0.760797342192691
2026_r17_Richmond_v_Carlton,player_marks,Oliver Florent,5,0.5593008739076155
2026_r17_Richmond_v_Carlton,player_marks,Oliver Florent,6,0.3382352941176471
2026_r17_Richmond_v_Carlton,player_disposals,George Hewett,20,0.7258297258297259
2026_r17_Richmond_v_Carlton,player_disposals,George Hewett,25,0.39349112426035504
2026_r17_Richmond_v_Carlton,player_goals,George Hewett,1,0.34986225895316786
2026_r17_Richmond_v_Carlton,player_marks,George Hewett,4,0.41538461538461546
2026_r17_Richmond_v_Carlton,player_tackles,George Hewett,4,0.5220994475138122
2026_r17_Richmond_v_Carlton,player_disposals,Adam Cerra,20,0.5473411154345006
2026_r17_Richmond_v_Carlton,player_marks,Adam Cerra,4,0.7290836653386454
2026_r17_Richmond_v_Carlton,player_marks,Adam Cerra,5,0.48286604361370716
2026_r17_Richmond_v_Carlton,player_marks,Adam Cerra,6,0.33080513418903135
2026_r17_Richmond_v_Carlton,player_tackles,Adam Cerra,3,0.5198237885462558
2026_r17_Richmond_v_Carlton,player_disposals,Billy Wilson,15,0.6633254716981132
2026_r17_Richmond_v_Carlton,player_disposals,Billy Wilson,20,0.37858032378580314
2026_r17_Richmond_v_Carlton,player_marks,Billy Wilson,4,0.7166979362101313
2026_r17_Richmond_v_Carlton,player_marks,Billy Wilson,5,0.46870574907958085
2026_r17_Richmond_v_Carlton,player_marks,Billy Wilson,6,0.33080513418903135
2026_r17_Richmond_v_Carlton,player_disposals,Oliver Hollands,20,0.5466321243523317
2026_r17_Richmond_v_Carlton,player_marks,Oliver Hollands,5,0.6163215590742992
2026_r17_Richmond_v_Carlton,player_marks,Oliver Hollands,6,0.40623091020158825
2026_r17_Richmond_v_Carlton,player_tackles,Oliver Hollands,3,0.45241581259150804
2026_r17_Richmond_v_Carlton,player_disposals,Ben Ainsworth,15,0.6633254716981132
2026_r17_Richmond_v_Carlton,player_disposals,Ben Ainsworth,20,0.34251968503937
2026_r17_Richmond_v_Carlton,player_goals,Ben Ainsworth,1,0.6932642487046632
2026_r17_Richmond_v_Carlton,player_goals,Ben Ainsworth,2,0.3515769944341373
2026_r17_Richmond_v_Carlton,player_marks,Ben Ainsworth,4,0.635076923076923
2026_r17_Richmond_v_Carlton,player_marks,Ben Ainsworth,5,0.46870574907958085
2026_r17_Richmond_v_Carlton,player_disposals,Nick Haynes,15,0.6940133037694013
2026_r17_Richmond_v_Carlton,player_disposals,Nick Haynes,20,0.37858032378580314
2026_r17_Richmond_v_Carlton,player_marks,Nick Haynes,6,0.6481481481481481
2026_r17_Richmond_v_Carlton,player_marks,Nick Haynes,7,0.48571428571428565
2026_r17_Richmond_v_Carlton,player_marks,Nick Haynes,8,0.32432432432432434
2026_r17_Richmond_v_Carlton,player_disposals,Will Hayward,15,0.5590994371482177
2026_r17_Richmond_v_Carlton,player_goals,Will Hayward,1,0.7335375191424196
2026_r17_Richmond_v_Carlton,player_goals,Will Hayward,2,0.39723661485319517
2026_r17_Richmond_v_Carlton,player_marks,Will Hayward,5,0.5767857142857142
2026_r17_Richmond_v_Carlton,player_marks,Will Hayward,6,0.36469221835075494
2026_r17_Richmond_v_Carlton,player_disposals,Lachlan Cowan,15,0.6633254716981132
2026_r17_Richmond_v_Carlton,player_disposals,Lachlan Cowan,20,0.34251968503937
2026_r17_Richmond_v_Carlton,player_marks,Lachlan Cowan,5,0.690978886756238
2026_r17_Richmond_v_Carlton,player_marks,Lachlan Cowan,6,0.5026525198938995
